image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/de2b6152-404a-4345-8a63-6173e49d7088.jpg,187,3598,Falco mexicanus,156,3111,Accipiter badius,False,0.2743414044380188,156|158|157|265|195,Accipiter badius|Accipiter trivirgatus|Accipiter nisus|Masticophis mentovarius|Certhia americana,0.274341|0.078050|0.073107|0.070986|0.039119
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/ad967984-58d4-432f-a89b-edada2097672.jpg,187,3598,Falco mexicanus,159,3119,Aquila chrysaetos,False,0.48769411444664,159|156|158|187|225,Aquila chrysaetos|Accipiter badius|Accipiter trivirgatus|Falco mexicanus|Myadestes townsendi,0.487694|0.170981|0.157459|0.050978|0.012449
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/02f9ec51-0952-4974-96af-8b256664a5ea.jpg,187,3598,Falco mexicanus,187,3598,Falco mexicanus,True,0.4156961739063263,187|92|172|162|156,Falco mexicanus|Phlogophora periculosa|Sterna hirundo|Elanus axillaris|Accipiter badius,0.415696|0.125689|0.043089|0.026688|0.020854
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/56be5c6b-e465-4bf6-bea8-2e1affc80dea.jpg,187,3598,Falco mexicanus,187,3598,Falco mexicanus,True,0.9259799718856812,187|247|244|157|221,Falco mexicanus|Tyto alba|Glaucidium gnoma|Accipiter nisus|Ammodramus savannarum,0.925980|0.025893|0.010847|0.007762|0.007718
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/825dc7a2-241a-4283-b840-155e3f7a4b77.jpg,187,3598,Falco mexicanus,245,4554,Megascops choliba,False,0.2527327537536621,245|169|187|195|203,Megascops choliba|Nyctibius griseus|Falco mexicanus|Certhia americana|Petrochelidon pyrrhonota,0.252733|0.108569|0.082220|0.054994|0.050330
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/4fd6d222-41b9-42b4-99c7-b2b11b9c237f.jpg,187,3598,Falco mexicanus,187,3598,Falco mexicanus,True,0.11639440059661865,187|247|171|265|230,Falco mexicanus|Tyto alba|Burhinus grallarius|Masticophis mentovarius|Sayornis saya,0.116394|0.104799|0.091732|0.032579|0.031614
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/d591c041-5879-440f-ab67-718e5628f692.jpg,188,3608,Herpetotheres cachinnans,188,3608,Herpetotheres cachinnans,True,0.959093451499939,188|231|201|236|224,Herpetotheres cachinnans|Tyrannus savana|Coccothraustes coccothraustes|Zosterops lateralis|Pycnonotus goiavier,0.959093|0.009601|0.008550|0.003730|0.001698
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/30207a6f-3a14-4530-b753-ce1b32b68489.jpg,188,3608,Herpetotheres cachinnans,160,3139,Chondrohierax uncinatus,False,0.16267547011375427,160|158|156|188|186,Chondrohierax uncinatus|Accipiter trivirgatus|Accipiter badius|Herpetotheres cachinnans|Caracara plancus,0.162675|0.141318|0.131222|0.099511|0.085092
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/f2659e39-f19d-49bc-abf4-b14329f9ca33.jpg,188,3608,Herpetotheres cachinnans,425,8645,Keckiella antirrhinoides,False,0.08798206597566605,425|400|228|222|188,Keckiella antirrhinoides|Dichrostachys cinerea|Empidonax occidentalis|Peucaea carpalis|Herpetotheres cachinnans,0.087982|0.069592|0.065245|0.050567|0.043508
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/bed9a05b-e9fa-430d-a840-6f5ef368c5fe.jpg,188,3608,Herpetotheres cachinnans,188,3608,Herpetotheres cachinnans,True,0.7322697043418884,188|162|170|163|158,Herpetotheres cachinnans|Elanus axillaris|Sarcoramphus papa|Haliastur indus|Accipiter trivirgatus,0.732270|0.074405|0.046205|0.043036|0.022574
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/981560cc-bc91-4138-844d-4a74e683910d.jpg,188,3608,Herpetotheres cachinnans,198,3752,Corvus cornix,False,0.7673893570899963,198|188|199|219|160,Corvus cornix|Herpetotheres cachinnans|Nucifraga caryocatactes|Setophaga dominica|Chondrohierax uncinatus,0.767389|0.038046|0.034737|0.015307|0.011844
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/6439c835-dd38-4ecc-a004-2bb8174768ab.jpg,188,3608,Herpetotheres cachinnans,322,6211,Ripogonum scandens,False,0.20932315289974213,322|239|414|233|338,Ripogonum scandens|Nycticorax nycticorax|Geniostoma ligustrifolium|Vireo flavoviridis|Griselinia littoralis,0.209323|0.077802|0.072700|0.042645|0.039536
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/a292531c-823f-4f9d-9592-fd9801448198.jpg,188,3608,Herpetotheres cachinnans,188,3608,Herpetotheres cachinnans,True,0.9773178100585938,188|156|231|17|180,Herpetotheres cachinnans|Accipiter badius|Tyrannus savana|Necrophila americana|Anastomus oscitans,0.977318|0.005339|0.002826|0.002733|0.001758
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/7b69d465-59e9-44b6-9f52-010de2d1687c.jpg,188,3608,Herpetotheres cachinnans,188,3608,Herpetotheres cachinnans,True,0.6726415753364563,188|224|183|157|156,Herpetotheres cachinnans|Pycnonotus goiavier|Patagioenas cayennensis|Accipiter nisus|Accipiter badius,0.672642|0.068297|0.029561|0.027843|0.026908
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/87662a60-5bd4-40a3-bb75-ae910677cd27.jpg,188,3608,Herpetotheres cachinnans,188,3608,Herpetotheres cachinnans,True,0.9836946725845337,188|236|235|162|205,Herpetotheres cachinnans|Zosterops lateralis|Vireo solitarius|Elanus axillaris|Icterus chrysater,0.983695|0.003910|0.003206|0.002641|0.001057
subset/val/03608_Animalia_Chordata_Aves_Falconiformes_Falconidae_Herpetotheres_cachinnans/4d72d21d-cfce-41ee-a6d3-adc9f667d9c8.jpg,188,3608,Herpetotheres cachinnans,236,4351,Zosterops lateralis,False,0.1201508417725563,236|235|234|216|193,Zosterops lateralis|Vireo solitarius|Vireo huttoni|Poecile hudsonicus|Gerygone igata,0.120151|0.117743|0.092693|0.062198|0.055837
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/57c76bdd-3b5e-41ef-bb78-c7410feaff80.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.6851598024368286,189|184|229|240|224,Galbula ruficauda|Coracias garrulus|Myiarchus tuberculifer|Psilopogon haemacephalus|Pycnonotus goiavier,0.685160|0.069356|0.028875|0.024955|0.017820
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/8709a265-d5f0-43a4-a2d5-f9a68689bf3a.jpg,189,3611,Galbula ruficauda,211,4002,Aethopyga siparaja,False,0.30223339796066284,211|189|322|243|213,Aethopyga siparaja|Galbula ruficauda|Ripogonum scandens|Trichoglossus moluccanus|Hedydipna collaris,0.302233|0.170177|0.095588|0.081951|0.081318
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/3c7db73a-ff72-4d56-b8c3-69edc9f0a40c.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.9994267225265503,189|213|229|208|243,Galbula ruficauda|Hedydipna collaris|Myiarchus tuberculifer|Acanthorhynchus tenuirostris|Trichoglossus moluccanus,0.999427|0.000241|0.000070|0.000036|0.000029
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/e1fd7fc4-ed60-4225-9b45-0b99cb0e7596.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.22203829884529114,189|243|475|184|211,Galbula ruficauda|Trichoglossus moluccanus|Ulmus laevis|Coracias garrulus|Aethopyga siparaja,0.222038|0.068686|0.042431|0.040841|0.036250
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/b2917ea6-ccf7-4c4e-baf4-fb1474796e71.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.9089908003807068,189|212|213|228|218,Galbula ruficauda|Cinnyris jugularis|Hedydipna collaris|Empidonax occidentalis|Setophaga americana,0.908991|0.046853|0.031854|0.003297|0.002286
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/8997865f-d434-4a03-a18c-353b1284558b.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.975739598274231,189|213|229|243|184,Galbula ruficauda|Hedydipna collaris|Myiarchus tuberculifer|Trichoglossus moluccanus|Coracias garrulus,0.975740|0.005263|0.002691|0.002072|0.001561
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/15690676-c145-4bd5-baab-22638117c4ce.jpg,189,3611,Galbula ruficauda,233,4342,Vireo flavoviridis,False,0.5116796493530273,233|228|232|235|229,Vireo flavoviridis|Empidonax occidentalis|Vireo bellii|Vireo solitarius|Myiarchus tuberculifer,0.511680|0.141908|0.059224|0.049350|0.023410
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/64200cb4-f944-40f4-860b-4a18ddf978a1.jpg,189,3611,Galbula ruficauda,213,4011,Hedydipna collaris,False,0.7310821413993835,213|184|240|189|242,Hedydipna collaris|Coracias garrulus|Psilopogon haemacephalus|Galbula ruficauda|Ara ararauna,0.731082|0.075461|0.052211|0.046211|0.012178
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/d495aab2-850e-423b-918d-483211fd3593.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.9963011741638184,189|213|184|134|243,Galbula ruficauda|Hedydipna collaris|Coracias garrulus|Trithemis festiva|Trichoglossus moluccanus,0.996301|0.003252|0.000151|0.000081|0.000064
subset/val/03611_Animalia_Chordata_Aves_Galbuliformes_Galbulidae_Galbula_ruficauda/23ad15c3-cf99-4d7c-9dca-22e797a64fcf.jpg,189,3611,Galbula ruficauda,189,3611,Galbula ruficauda,True,0.9887219667434692,189|213|243|184|218,Galbula ruficauda|Hedydipna collaris|Trichoglossus moluccanus|Coracias garrulus|Setophaga americana,0.988722|0.005146|0.001878|0.001341|0.000754
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/692d9bed-3c14-4e9e-b2fa-8a05082ab022.jpg,190,3644,Gavia stellata,190,3644,Gavia stellata,True,0.973841667175293,190|250|178|167|165,Gavia stellata|Phalacrocorax aristotelis|Phalaropus fulicarius|Netta peposaca|Melanitta deglandi,0.973842|0.023153|0.000746|0.000544|0.000425
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/e2b26839-0cfc-40c6-8e44-4138989dc356.jpg,190,3644,Gavia stellata,162,3150,Elanus axillaris,False,0.1438567042350769,162|207|132|199|249,Elanus axillaris|Lanius excubitor|Palpopleura lucia|Nucifraga caryocatactes|Anhinga anhinga,0.143857|0.115934|0.058226|0.056100|0.050932
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/6f529987-b71c-4a12-84cb-edbc51f7326a.jpg,190,3644,Gavia stellata,165,3257,Melanitta deglandi,False,0.5635883808135986,165|190|166|175|250,Melanitta deglandi|Gavia stellata|Melanitta perspicillata|Arenaria melanocephala|Phalacrocorax aristotelis,0.563588|0.207264|0.191405|0.009786|0.005508
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/25f3072c-fce3-4195-a979-5e9fc8ebebc8.jpg,190,3644,Gavia stellata,190,3644,Gavia stellata,True,0.6617042422294617,190|165|166|250|192,Gavia stellata|Melanitta deglandi|Melanitta perspicillata|Phalacrocorax aristotelis|Fulica armillata,0.661704|0.140972|0.134197|0.025419|0.005988
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/44cd49d3-09e3-4c00-aaf9-b61a1f678de8.jpg,190,3644,Gavia stellata,165,3257,Melanitta deglandi,False,0.9890779852867126,165|190|166|250|257,Melanitta deglandi|Gavia stellata|Melanitta perspicillata|Phalacrocorax aristotelis|Ondatra zibethicus,0.989078|0.003515|0.002581|0.001132|0.000720
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/f9f2156a-10df-49ee-a9a8-b5a3d14c4428.jpg,190,3644,Gavia stellata,166,3258,Melanitta perspicillata,False,0.3670535981655121,166|190|165|175|174,Melanitta perspicillata|Gavia stellata|Melanitta deglandi|Arenaria melanocephala|Himantopus mexicanus,0.367054|0.135347|0.096360|0.089580|0.085260
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/28309537-4a37-407c-8534-37e80f9a2bf4.jpg,190,3644,Gavia stellata,271,5067,Tarentola mauritanica,False,0.5370163321495056,271|190|268|122|154,Tarentola mauritanica|Gavia stellata|Christinus marmoratus|Stagmomantis carolina|Hyperolius marmoratus,0.537016|0.114518|0.057678|0.025246|0.013102
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/216d059c-297b-4459-81f1-c9263188ccf4.jpg,190,3644,Gavia stellata,190,3644,Gavia stellata,True,0.40608105063438416,190|178|179|167|176,Gavia stellata|Phalaropus fulicarius|Tringa melanoleuca|Netta peposaca|Calidris canutus,0.406081|0.188432|0.167989|0.060187|0.021762
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/160c0fec-3025-424f-afb4-21b30a459ed8.jpg,190,3644,Gavia stellata,190,3644,Gavia stellata,True,0.3507576286792755,190|255|250|165|256,Gavia stellata|Mustela nivalis|Phalacrocorax aristotelis|Melanitta deglandi|Trichosurus vulpecula,0.350758|0.156329|0.095243|0.052838|0.047881
subset/val/03644_Animalia_Chordata_Aves_Gaviiformes_Gaviidae_Gavia_stellata/cd5c1afc-5dc6-474c-80e9-f87277a10724.jpg,190,3644,Gavia stellata,190,3644,Gavia stellata,True,0.6903185844421387,190|166|178|250|165,Gavia stellata|Melanitta perspicillata|Phalaropus fulicarius|Phalacrocorax aristotelis|Melanitta deglandi,0.690319|0.202982|0.022397|0.019086|0.015188
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/a3756698-5fad-45bc-9e53-4d51f5e9b95d.jpg,191,3652,Amaurornis phoenicurus,191,3652,Amaurornis phoenicurus,True,0.6088488698005676,191|226|183|185|197,Amaurornis phoenicurus|Turdus fuscater|Patagioenas cayennensis|Coccyzus americanus|Corvus caurinus,0.608849|0.127756|0.047075|0.042880|0.035572
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/9623ab39-a056-4c37-8c01-0e3ad06572d9.jpg,191,3652,Amaurornis phoenicurus,191,3652,Amaurornis phoenicurus,True,0.6646931171417236,191|204|192|174|231,Amaurornis phoenicurus|Dives dives|Fulica armillata|Himantopus mexicanus|Tyrannus savana,0.664693|0.074012|0.048516|0.043174|0.021756
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/36f14e24-e898-4758-8d6d-1c8afe6c243b.jpg,191,3652,Amaurornis phoenicurus,93,1697,Psychomorpha epimenis,False,0.27565503120422363,93|8|97|208|30,Psychomorpha epimenis|Synema globosum|Anartia fatima|Acanthorhynchus tenuirostris|Bombus fervidus,0.275655|0.066839|0.040747|0.038115|0.031105
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/0d031b02-bf04-4fa6-b36f-ff29552f75b7.jpg,191,3652,Amaurornis phoenicurus,191,3652,Amaurornis phoenicurus,True,0.7306585311889648,191|174|180|173|192,Amaurornis phoenicurus|Himantopus mexicanus|Anastomus oscitans|Himantopus himantopus|Fulica armillata,0.730659|0.043612|0.034097|0.025317|0.015601
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/36f6a642-f4b7-4687-9d00-9fc2ee3267d4.jpg,191,3652,Amaurornis phoenicurus,258,4808,Myocastor coypus,False,0.08883734047412872,258|109|164|177|192,Myocastor coypus|Parnassius smintheus|Branta leucopsis|Calidris virgata|Fulica armillata,0.088837|0.052362|0.050972|0.037854|0.035904
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/2fceeecd-01ca-4b92-b035-9c9ffe2a0769.jpg,191,3652,Amaurornis phoenicurus,192,3657,Fulica armillata,False,0.442675918340683,192|168|178|164|167,Fulica armillata|Spatula cyanoptera|Phalaropus fulicarius|Branta leucopsis|Netta peposaca,0.442676|0.070850|0.050913|0.050620|0.049951
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/3eb8022f-0d71-4c48-a658-6153162bf537.jpg,191,3652,Amaurornis phoenicurus,191,3652,Amaurornis phoenicurus,True,0.13409461081027985,191|209|171|174|249,Amaurornis phoenicurus|Oreoscoptes montanus|Burhinus grallarius|Himantopus mexicanus|Anhinga anhinga,0.134095|0.133354|0.083445|0.074420|0.057756
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/4ff4900e-4ba5-48ff-b962-f9e7cc570dd1.jpg,191,3652,Amaurornis phoenicurus,276,5143,Graptemys ouachitensis,False,0.3287261426448822,276|191|260|277|237,Graptemys ouachitensis|Amaurornis phoenicurus|Crocodylus acutus|Pseudemys nelsoni|Butorides virescens,0.328726|0.146509|0.055424|0.036505|0.036169
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/939a039b-5bd7-47ed-bfa4-7e0dd9408f26.jpg,191,3652,Amaurornis phoenicurus,435,8808,Euphorbia prostrata,False,0.365956574678421,435|74|60|291|132,Euphorbia prostrata|Pelopidas mathias|Dichomeris flavocostella|Urnula craterium|Palpopleura lucia,0.365957|0.054300|0.053576|0.049141|0.048871
subset/val/03652_Animalia_Chordata_Aves_Gruiformes_Rallidae_Amaurornis_phoenicurus/0fab0770-0596-4945-9212-65e15ec3334a.jpg,191,3652,Amaurornis phoenicurus,191,3652,Amaurornis phoenicurus,True,0.8101274371147156,191|171|226|197|192,Amaurornis phoenicurus|Burhinus grallarius|Turdus fuscater|Corvus caurinus|Fulica armillata,0.810127|0.079821|0.032472|0.011797|0.010181
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/0a9d1eca-a7e2-4446-8890-aa086d273acc.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.8354477286338806,192|167|168|223|191,Fulica armillata|Netta peposaca|Spatula cyanoptera|Pipilo maculatus|Amaurornis phoenicurus,0.835448|0.031566|0.017924|0.014523|0.012740
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/dd08833f-e414-400b-a116-cb1a63fd5095.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.9813758134841919,192|250|167|166|165,Fulica armillata|Phalacrocorax aristotelis|Netta peposaca|Melanitta perspicillata|Melanitta deglandi,0.981376|0.004397|0.003902|0.003403|0.002933
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/88a21604-875f-4eb5-99ae-04a12add99f1.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.7258933186531067,192|275|250|191|226,Fulica armillata|Emydoidea blandingii|Phalacrocorax aristotelis|Amaurornis phoenicurus|Turdus fuscater,0.725893|0.075216|0.031545|0.017627|0.010787
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/c01384e7-623c-4fe9-8670-5183aa8c13d1.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.9563889503479004,192|166|165|250|167,Fulica armillata|Melanitta perspicillata|Melanitta deglandi|Phalacrocorax aristotelis|Netta peposaca,0.956389|0.013687|0.005918|0.004187|0.003492
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/5ba0b3f8-ebf9-4a82-bb7a-52c4a3edd321.jpg,192,3657,Fulica armillata,165,3257,Melanitta deglandi,False,0.29245269298553467,165|190|166|192|167,Melanitta deglandi|Gavia stellata|Melanitta perspicillata|Fulica armillata|Netta peposaca,0.292453|0.235923|0.166227|0.115226|0.034911
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/1ca434b8-09eb-4688-986c-8244801ad013.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.9255958795547485,192|166|167|164|250,Fulica armillata|Melanitta perspicillata|Netta peposaca|Branta leucopsis|Phalacrocorax aristotelis,0.925596|0.032400|0.012336|0.005211|0.004093
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/b50e8cc6-df11-4216-8a57-df749443b0f1.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.8349912166595459,192|167|250|166|165,Fulica armillata|Netta peposaca|Phalacrocorax aristotelis|Melanitta perspicillata|Melanitta deglandi,0.834991|0.036431|0.026143|0.014016|0.010108
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/e52d1b78-8278-43b9-82b4-1ca8e00de4e2.jpg,192,3657,Fulica armillata,166,3258,Melanitta perspicillata,False,0.6988453269004822,166|192|190|178|203,Melanitta perspicillata|Fulica armillata|Gavia stellata|Phalaropus fulicarius|Petrochelidon pyrrhonota,0.698845|0.114413|0.051121|0.047783|0.009588
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/cac6bff0-abce-4a8b-acd5-924a4f8a7808.jpg,192,3657,Fulica armillata,167,3262,Netta peposaca,False,0.20505550503730774,167|277|191|192|265,Netta peposaca|Pseudemys nelsoni|Amaurornis phoenicurus|Fulica armillata|Masticophis mentovarius,0.205056|0.113977|0.043123|0.031722|0.028013
subset/val/03657_Animalia_Chordata_Aves_Gruiformes_Rallidae_Fulica_armillata/1591b161-830e-4bc8-9f21-237baabdfb2e.jpg,192,3657,Fulica armillata,192,3657,Fulica armillata,True,0.2384888082742691,192|257|165|166|455,Fulica armillata|Ondatra zibethicus|Melanitta deglandi|Melanitta perspicillata|Nymphaea alba,0.238489|0.140786|0.067607|0.057526|0.055524
